Country/Region,0
Azerbaijan,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.5  1.5  0.   0.
  1.5  1.5  1.5  1.5  0.   1.  -0.5 -1.5  1.5  1.5  2.5  5.   2.5  0.
  8.   8.   2.   8.5 10.  11.  10.  14.  33.  29.5 21.5 40.  38.5 42.5
 51.  39.  57.5 69.5 53.  60.  80.5 75.5 65. ]"
Bahamas,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.5  0.
  1.   1.   0.5  0.5  0.   0.   0.   2.   2.5  0.5  0.5  2.   1.5  3.
  4.5  1.5  1.   1.  -2.  -1.   4.   3.   0. ]"
Bahrain,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.5  11.5  16.    5.
   1.5   4.    5.5   4.    1.    1.5   3.    2.   13.   12.5   0.    3.5
  39.5  36.   -4.5   3.    1.5 -15.   -4.   15.5  15.5   8.5   1.   -0.5
  23.5  14.5   6.   19.   -1.5 -21.5  -6.   12.5  22.5  -2.   -5.   29.
   1.5 -10.5  16.5  41.5  23.5   7.5  22. ]"
Bangladesh,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    1.5   1.5   0.
   0.    0.    0.    0.    1.    1.5   1.    2.    3.    3.    3.5   3.
   3.5   4.    0.   -1.    2.5   0.   -2.   -1.5  -3.5  -1.    2.    3.
   3.5   8.5  23.   34.   43.5  81.  111. ]"
Barbados,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.
  1.5  1.5  0.5  4.5  5.5  2.   0.5  0.   3.   4.   4.5  3.5  0.5  0.5
  6.   8.5  3.  -1.   0.   2.5  0.  -1.   0. ]"
Belarus,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.5   0.5   0.    0.    0.    2.5   2.5   0.    0.    0.   -0.5   0.
   0.5   1.5   9.    7.5   0.    4.5   4.5   6.5   6.5   9.    7.5  -1.5
   2.5  -1.   -4.5  -1.    2.5   2.5   0.   29.   21.   -6.   71.5  93.
  67.5 104.  126.  146.  171.  268.5 355. ]"
Belgium,"[ 0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  5.0000e-01  5.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00 -5.0000e-01 -5.0000e-01  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  5.0000e-01  3.5000e+00  5.5000e+00  7.5000e+00
  1.8500e+01  4.3000e+01  5.9500e+01  4.5500e+01  3.5000e+01  3.3500e+01
  3.6000e+01  2.2000e+01  1.2250e+02  1.8700e+02  1.6300e+02  1.8400e+02
  1.7550e+02  1.9450e+02  2.5550e+02  3.8900e+02  3.7100e+02  4.2200e+02
  4.5350e+02  3.1150e+02  4.1000e+02  8.2700e+02  9.6250e+02  1.1890e+03
  1.4545e+03  1.0705e+03  6.6400e+02  5.7250e+02  7.3400e+02  8.7550e+02
  1.0295e+03  8.6900e+02  6.4750e+02  7.5450e+02  6.4300e+02  6.4700e+02
  8.1400e+02]"
Belize,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.5 0.5 0.5 0.5 0.  0.  0.  0.5 0.5 0.  0.  0.5
 0.5 0.5 1.  0.5 0.5 1.  1. ]"
Benin,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5
 0.5 0.5 0.5 0.  0.  0.  1.5 2.  0.5 0.  0.  0.  0.  0.  1.  3.  2.  1.
 1.  1.5 3.  1.5 0.  0.  0. ]"
Bhutan,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.5  0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.5  0.5  0.   0.   0.   0.   0.   0.5  0.5  0.5  0.5  0.   0.
  0.  -0.5 -0.5  0.   0.   0.   0.   0.   0. ]"
