Country/Region,0
Costa Rica,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.5  0.5  2.   4.   2.   2.   6.5  5.   2.   2.   4.5  7.   7.5
 13.5 19.  22.5 21.  20.5 21.5 21.5 27.  30.5 31.5 25.5 17.  16.  22.5
 23.5 17.  16.  16.5 13.5 10.5 11.5 24.5 36. ]"
Cote d'Ivoire,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.5  0.5  0.   0.   0.   0.   1.5  2.
  2.   1.5  2.5  2.5  5.5 29.  26.5 11.  10.5  2.5 31.  31.5  5.5  9.5
  3.5  9.  20.5 11.5 30.  42.  27.  42.  56. ]"
Croatia,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.5  1.5  1.   1.   1.5  1.   0.5  1.   1.5
  0.5  0.5  1.   0.5  0.   1.   3.5  2.5  6.   9.   8.5  9.   6.5 11.
 19.  22.5 50.5 63.  54.5 64.  55.  47.  63.5 68.5 54.5 55.  69.5 83.5
 61.  47.5 39.5 31.5 40.5 27.5 34.5 35.5 23. ]"
Cuba,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   1.5  2.   0.5  0.   0.   0.5  1.
  2.5  4.5  5.   9.5  9.5  6.   8.   9.   9.5 24.  29.  25.  20.  16.
 21.  27.  26.5 24.5 28.  30.5 47.5 57.  54. ]"
Cyprus,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   1.   1.5  2.   1.5  4.  10.   6.   3.5 10.   8.
 10.5  9.   8.5 12.  14.  13.5  7.  10.5  8.  10.  26.  21.  18.5 41.
 43.5 37.  32.  21.5 14.5 19.  27.  31.5 36. ]"
Czechia,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    1.5   1.5   1.    2.5   3.5   5.    3.5   6.5   6.    5.
  30.   26.5  25.   47.5  56.   53.   70.   83.  149.  184.  149.  142.
 120.  134.  204.5 262.5 310.5 351.5 265.5 172.  221.  227.5 257.5 279.
 294.  229.  144.  166.5 178.5 199.5 176. ]"
Denmark,"[   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
    0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
    0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
    0.     0.     0.     0.     0.     0.5    0.5    1.     1.5    0.5
    1.     3.5    2.5    6.     6.     6.5   34.   113.5  176.   176.5
  180.   109.    34.5   47.5   74.    91.    99.   108.    94.    86.5
   70.5   75.   120.   141.   152.   156.   164.   180.5  226.5 -195.
 -297.   152.5  225.5  216.5  235.   244.5  208.5  134.    94. ]"
Diamond Princess,"[   0.     0.     0.     0.     0.     0.     0.     0.     0.     0.
    0.     0.     0.     0.     0.    30.5   30.5    1.5   37.    35.5
   20.    20.    21.5   55.    68.5   84.5   93.5   83.    44.5    5.5
    0.    28.5   28.5    0.     1.5    1.5   -1.    -1.     0.     0.
    0.5    0.5    0.   -15.   -15.     0.     0.     0.  -143.  -143.
    0.     0.     0.     0.     0.     3.     3.     0.    -0.5   -0.5
    0.    -1.  -132.  -136.    -5.     0.    -3.    -3.     0.    -0.5
   -8.5   -8.     0.     0.     0.     0.     0.     0.     0. ]"
Djibouti,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5
  0.5  0.   0.   0.   1.   1.   4.   4.   0.5  1.5  3.   2.   6.   7.5
  5.   4.   1.   4.5 19.5 15.5 14.5 14.5  0. ]"
Dominica,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.5 1.  0.5 2.5 4.5 2.  0.  0.  0.  0.5 0.5 0.  0.
 1.  1.  0.  0.  0.  0.  0. ]"
Dominican Republic,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.5   0.5   0.    0.    0.    0.5   0.5   1.5   1.5   0.
   0.    0.    0.    3.    3.    0.    4.5   4.5   6.   25.   39.   64.5
  66.   52.   68.5  86.   89.5 106.5 129.5  83.5 118.  181.5 125.5  93.
  50.  121.  152.5  88.  122.  164.5 198. ]"
Ecuador,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    3.    3.    0.5   2.    3.    1.5   0.    0.5   1.    0.5
   1.    1.    0.    4.5   4.5   4.5  15.   37.   70.  126.5 150.  205.
 232.  140.   91.  157.  207.  203.  153.5  63.5 124.  349.  433.5 280.5
 107.5 104.  131.5  45.  306.  449.  286. ]"
Egypt,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.5   0.5
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
  -0.5  -0.5   0.5   0.5   0.    0.    0.5   6.5   6.   16.5  19.5   5.
 -10.5  -9.    9.5  20.5  18.   20.5  36.5  18.5  29.   40.   12.5   9.5
  24.   22.5  24.5  33.5  25.   25.   23.5  23.   35.   41.5  49.5  77.5
  76.   72.5 110.  116.   87.   76.5  81. ]"
El Salvador,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.5 0.5 1.  1.  0.  1.  3.  4.  2.  3.  5.5 5.5 3.5 0.5 4.  6.5
 6.  6.5 4.5 6.  9.5 7.  4. ]"
Equatorial Guinea,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.5  0.   1.5
  2.5  1.   0.   0.   1.5  1.5  0.   1.5  1.5  0.   0.   0.  -0.5  1.
  1.5  0.5  0.5  0.  -1.  -1.   1.   1.   0. ]"
Eritrea,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.5 0.5 0.  0.  1.5 2.5 1.  0.  3.  3.  1.5 1.5 3.5 3.5
 3.5 3.5 1.  1.  1.  1.  0. ]"
Estonia,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.5  0.5  0.   0.   0.   0.5  0.5
  0.5  4.   3.5  0.   0.   1.   3.   2.  31.5 49.5 45.5 44.5 27.  26.5
 21.  12.5 19.5 21.  22.5 19.  22.5 83.5 84.  47.5 46.5 34.  29.5 24.5
 43.5 80.  82.5 59.5 30.  19.5 31.  20.5 11. ]"
Eswatini,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.5  0.   0.   0.
  0.   0.   0.   1.5  1.5  0.   0.   1.   2.5  1.5  0.   0.   0.   0.
  0.   0.   0.   0.  -1.5 -1.5 -0.5 -0.5  0. ]"
Ethiopia,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.5  0.   2.   2.   0.5
  0.5  1.5  1.5 -1.  -1.   2.5  2.5  0.   2.   1.5  2.   2.   2.   4.
  1.   2.5  4.   2.5  2.   4.5  5.5  2.   1. ]"
Fiji,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.5 0.5 0.  0.5 1.  1.  1.  0.5 0.  0.  0.  0.  0.  0.  1.  1.
 2.5 2.5 1.  1.5 0.5 0.  0. ]"
Finland,"[  0.    0.    0.    0.    0.    0.    0.5   0.5   0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.   -0.5  -0.5   0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.5   0.5
   0.    0.5   2.    1.5   0.    0.    3.    4.5   1.5   4.    7.5   8.5
  14.5   9.5  48.   83.   40.   21.5  38.5  29.5  39.5  57.   61.   87.5
  88.5  83.   89.   81.   78.5 102.5  97.5  90.5  86.   45.  -96.  -62.
 179.  152.  146.  187.5 149.  144.5 116. ]"
France,"[ 0.00000e+00  1.00000e+00  1.50000e+00  5.00000e-01  0.00000e+00
  5.00000e-01  1.00000e+00  5.00000e-01  0.00000e+00  5.00000e-01
  5.00000e-01  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  2.50000e+00  2.50000e+00  0.00000e+00  0.00000e+00
 -1.00000e+00 -1.00000e+00  0.00000e+00 -1.00000e+00 -1.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  0.00000e+00  0.00000e+00  0.00000e+00 -2.50000e+00 -1.00000e+00
  1.15000e+01  1.95000e+01  3.05000e+01  3.60000e+01  4.50000e+01
  3.60000e+01  4.80000e+01  8.70000e+01  1.81500e+02  2.87000e+02
  2.35000e+02  1.26000e+02  3.22000e+02  5.22500e+02  2.42000e+02
  6.78500e+02  1.08000e+03  4.19500e+02  1.06450e+03  1.56250e+03
  1.22050e+03  1.58000e+03  1.66600e+03  1.58700e+03  5.33000e+02
  1.58350e+03  2.45450e+03  1.65250e+03  2.31400e+03  2.66900e+03
  3.58300e+03  2.58650e+03  2.05600e+03  4.45550e+03  4.23850e+03
  1.10050e+03  9.47000e+02  1.28595e+04  1.23920e+04  2.45350e+03
  5.43400e+03  4.50550e+03  1.47050e+03  1.52000e+03]"
Gabon,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.5  0.   0.   0.
  0.   0.5  1.   1.   0.5  0.5  0.5  0.5  0.5  0.   0.   0.   4.5  5.5
  2.5  1.  -0.5  0.   1.5  4.5  5.   7.  10. ]"
Gambia,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.5
  0.   0.   0.   0.   0.   0.5  0.5  0.   0.   0.   0.5  0.5  0.  -1.
 -1.   0.   0.   0.   0.   0.   0.   0.   0. ]"
Georgia,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.5  0.5  0.   0.   1.   1.   0.   0.
  0.5  0.5  0.   4.5  5.5  1.   4.5  4.5  0.5  3.   4.   1.   0.   2.5
  3.   2.5  4.5  4.5  5.   5.   3.5  3.5  2.   4.   2.   3.5  8.   5.5
  9.5 16.5  8.5  4.5 11.   5.5  5.5  8.5  6. ]"
Germany,"[ 0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  5.0000e-01  2.0000e+00
  1.5000e+00  0.0000e+00  5.0000e-01  2.0000e+00  2.5000e+00  2.0000e+00
  1.0000e+00  0.0000e+00  0.0000e+00  5.0000e-01  5.0000e-01  5.0000e-01
  5.0000e-01  1.0000e+00  1.0000e+00 -5.0000e-01 -5.0000e-01  0.0000e+00
  0.0000e+00  0.0000e+00 -5.5000e+00 -5.5000e+00  0.0000e+00 -1.0000e+00
 -1.0000e+00  0.0000e+00  0.0000e+00  5.0000e-01  5.0000e+00  1.3500e+01
  1.0000e+01  1.6500e+01  4.1000e+01  4.0000e+01  3.3000e+01  5.1500e+01
  1.4300e+02  2.0350e+02  1.5750e+02  1.8450e+02  1.8750e+02  2.0750e+02
  3.6200e+02  3.0650e+02  8.7100e+02  1.2400e+03  1.0580e+03  1.3290e+03
  1.7140e+03  2.5030e+03  2.9985e+03  3.7035e+03  3.3665e+03  2.4560e+03
  3.3855e+03  2.5365e+03  2.4515e+03  4.2060e+03  5.1505e+03  5.3915e+03
  4.2400e+03  1.9795e+03  1.2910e+03  2.7560e+03  3.1570e+03  3.5285e+03
  3.5005e+03  2.2650e+03  2.3080e+03 -1.3650e+02 -4.1085e+03 -3.1995e+03
 -1.4800e+03]"
Ghana,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    1.5   3.    1.5   0.5   0.5   2.    4.5   3.5   3.
   3.5  14.5  32.   38.   21.    3.5   7.    5.5 -10.    7.   21.5   5.
   0.5   4.5   4.5  36.5  47.5  59.   96. ]"
Greece,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.5   1.5
   1.5   0.5   1.5   1.5   0.    1.   12.   18.    7.5  14.   13.5   8.
  12.5   4.5  45.5  59.5  65.   51.   27.5  43.   15.   32.5  47.   60.
  80.5  52.   52.   68.   61.5  73.5  90.   70.   73.5  98.  108.5  79.5
  48.5  56.  -60.  -51.   62.5  58.5  67. ]"
Grenada,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.5 0.5 0.  0.  3.  3.  0.  1.  1.  0.  0.  0.5 1.5
 1.  0.  0.  0.  0.  0.  0. ]"
Guatemala,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.5 0.5 0.
 2.  2.  1.5 3.  4.  3.5 1.5 1.  0.  0.  2.  1.5 0.  1.  1.  0.5 4.5 5.5
 5.  3.5 4.  6.5 7.5 9.  8. ]"
Guinea,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.5  0.5  0.   0.   0.   0.
  0.   0.   0.5  0.5  1.   1.   0.   0.   2.   2.   4.   7.   3.   4.
 15.  20.5 27.  22.5  8.5 11.5 18.  22.  24. ]"
Guinea-Bissau,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  3.  3.  0.5 0.5 3.
 4.5 1.5 0.  7.5 7.5 1.5 3. ]"
Guyana,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.5  1.5  1.5  1.5
  0.   0.   0.   6.   6.5 -7.  -7.5  0.   0.   1.5  1.5  0.   1.5  5.
  2.5  1.   2.   0.5  0.   0.   2.   1.5  0. ]"
Haiti,"[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
 0.  0.  0.  1.  1.  0.  2.  2.5 1.  0.5 0.  0.  3.  3.  0.  0.5 0.5 1.
 2.  1.  2.  2.5 1.5 2.  2. ]"
Holy See,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.5  0.5  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   1.5  1.5  0.   0.   1.   1.   0.   0.   0.
  0.5  0.5  0.   0.   0.   0.  -0.5 -0.5  0. ]"
Honduras,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   1.   1.   0.   0.   0.5  2.   2.5  1.5
  2.   7.5  6.   1.   3.   2.   3.  10.5 15.5 20.  18.5 19.  13.5 15.
 35.5 22.5 22.  18.  12.  18.5  7.  18.5 30. ]"
Hungary,"[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
  1.   0.   1.   2.5  2.5  1.   2.   2.   3.   8.   5.5  4.   8.5  9.
 11.5 12.5 11.  14.5 26.  24.  25.5 33.  30.5 37.5 52.5 50.  39.  33.5
 41.5 44.5 33.  39.5 25.5 33.  52.  59.5 75. ]"
Iceland,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.5   0.5   1.    2.5   4.   10.   11.5   8.5   8.    3.5   4.    9.
  13.   17.   24.5  26.5  12.5  12.5  30.5  32.   52.5  80.   63.   63.5
  50.5  32.   64.   61.5  56.   64.5  46.   40.   26.   33.   48.   29.
  -7.    1.5  39.5 -16.5 -59.5 -33.5 -23. ]"
India,"[ 0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  5.000e-01  5.000e-01  0.000e+00  5.000e-01  1.000e+00
  5.000e-01  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
 -1.500e+00 -1.500e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00  0.000e+00
  0.000e+00  0.000e+00  0.000e+00  1.000e+00  1.000e+00  1.150e+01
  1.250e+01  1.500e+00  2.000e+00  4.000e+00  4.500e+00  8.000e+00
  8.500e+00  8.000e+00  9.500e+00  1.400e+01  1.100e+01  4.000e+00
  1.350e+01  1.750e+01  2.500e+01  4.000e+01  6.400e+01  7.150e+01
  7.950e+01  6.200e+01  7.000e+01  8.800e+01  9.600e+01  1.085e+02
  5.400e+01  1.190e+02  1.685e+02  3.375e+02  5.205e+02  2.555e+02
  2.435e+02  4.785e+02  7.500e+02  7.400e+02  4.825e+02  5.695e+02
  6.470e+02]"
Indonesia,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    1.    1.    0.    0.    1.    1.    1.    7.5   9.5
   6.    3.   16.   26.   20.5  19.   27.5  38.   58.   62.5  61.   57.5
  52.   82.  100.   89.5 106.  107.   97.  111.5 102.  100.   98.5 127.
 121.5 120.  169.5 201.  202.  224.  267. ]"
Iran,"[ 0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  1.5000e+00  7.0000e+00
  1.0000e+01  1.0500e+01  1.3000e+01  2.2000e+01  1.1000e+01  4.5500e+01
  1.0500e+02  1.2850e+02  2.3400e+02  3.5850e+02  6.0950e+02  5.6700e+02
  3.4950e+02  7.1600e+02  6.7100e+02  2.6400e+02  2.6050e+02  3.9100e+02
  5.7850e+02  8.3350e+02  1.1020e+03  1.2360e+03  3.6650e+02  1.9450e+02
  5.8400e+02  6.4450e+02  8.1050e+02  3.1450e+02  3.0000e+00  2.7800e+02
  9.4350e+02  9.7100e+02  1.0045e+03  1.3755e+03  1.7530e+03  2.2485e+03
  2.2285e+03  1.8075e+03  1.8865e+03  2.1285e+03  1.7730e+03  1.4350e+03
  9.7900e+02  1.4665e+03 -1.5000e+01 -1.6045e+03 -8.7200e+02 -9.3850e+02
 -9.8000e+02]"
Iraq,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.5   0.5   2.    3.
   1.    3.    6.    6.5   6.5   3.5   0.5   2.    8.5   8.5   0.5   3.5
  -1.   -6.5   9.5  13.    6.    7.   15.5  10.5  12.5  16.5   5.    7.
  20.   29.   14.   13.5  41.   46.   33.   49.5  56.   31.   21.   23.
  23.5  40.5  30.   31.5  29.   -8.5 -14. ]"
Ireland,"[  0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.    0.
   0.    0.5   0.5   0.    0.5   2.5   2.    6.    6.    0.5   1.5   7.5
  10.5   4.   23.5  42.5  19.   20.   44.5  59.  166.5 195.  114.  111.
 168.5 210.  218.  239.  272.  289.5 235.  238.5 297.5 253.  293.5 395.5
 348.  331.5 361.5 331.5 324.5 406.  472. ]"
Israel,"[0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
 0.000e+00 5.000e-01 5.000e-01 0.000e+00 0.000e+00 0.000e+00 5.000e-01
 5.000e-01 5.000e-01 2.000e+00 3.000e+00 1.500e+00 1.000e+00 2.500e+00
 4.000e+00 1.050e+01 1.100e+01 1.200e+01 9.000e+00 6.000e+00 8.000e+00
 1.250e+01 2.350e+01 2.750e+01 4.350e+01 3.150e+01 1.500e+01 3.950e+01
 8.850e+01 1.110e+02 1.295e+02 1.650e+02 1.790e+02 1.685e+02 6.365e+02
 7.175e+02 3.190e+02 4.505e+02 5.780e+02 5.000e+02 5.070e+02 6.535e+02
 6.845e+02 5.800e+02 4.485e+02 4.595e+02 4.410e+02 2.545e+02 1.340e+02
 2.290e+02 3.410e+02]"
